"make","model","make_model","time","num_vehicles_t0","num_vehicles_t","surv_prob"
"JEEP","GRAND CHEROKEE","JEEP GRAND CHEROKEE",30,136,83,0.62
"JEEP","CHEROKEE","JEEP CHEROKEE",30,124,80,0.65
"JEEP","PATRIOT","JEEP PATRIOT",30,75,53,0.71
"JEEP","COMPASS","JEEP COMPASS",30,60,35,0.59
"JEEP","RENEGADE","JEEP RENEGADE",30,59,39,0.67
"JEEP","WRANGLER UNLIMITED","JEEP WRANGLER UNLIMITED",30,55,23,0.43
"JEEP","WRANGLER","JEEP WRANGLER",30,16,8,0.53
