StateName,StateFIPS,MNI,AFO
ARKANSAS,05,107,0
CALIFORNIA,06,2,0
FLORIDA,12,1,1
GEORGIA,13,4,0
IDAHO,16,1,0
ILLINOIS,17,3395,150
INDIANA,18,1205,7418
KENTUCKY,21,21,0
MISSOURI,29,2,0
OHIO,39,30,4
OKLAHOMA,40,1,0
PENNSYLVANIA,42,1,0
TEXAS,48,1,0
WEST VIRGINIA,54,1,0
